Neighborhood,name,rating,reviews,info,category,composite_score,high_review_flag
Plaka,Vegan Beat Athens,4.9,5069,"4.9(5,069) · €5–10","Vegan Beat Athens
4.9(5,069) · €5–10
Vegan · Perikleous 56
Closed ⋅ Opens 11 AM",13.43089883847235,True
Plaka,Victory,4.9,2405,"4.9(2,405) · €10–15","Victory
4.9(2,405) · €10–15
Restaurant ·  · Filellinon 22
Closed ⋅ Opens 9:30 AM",12.685305182539862,True
Plaka,ILIADA,4.9,1850,"4.9(1,850) · €10–15","ILIADA
4.9(1,850) · €10–15
Restaurant ·  · Kidathineon 1 - 3
Closed ⋅ Opens 10 AM",12.42294091807237,True
Plaka,Coffee Joint,4.9,1771,"4.9(1,771) · €5–10","Coffee Joint
4.9(1,771) · €5–10
Cafe · Vourvachi 5-9
Closed ⋅ Opens 6 AM Mon",12.379299637782834,True
Plaka,Golden Indian Haveli,4.9,1049,"4.9(1,049) · €10–20","Golden Indian Haveli
4.9(1,049) · €10–20
Indian ·  · Αγίου Φιλίππου 10
Closed ⋅ Opens 12 PM",11.855592608396297,True
Plaka,The New Era Authentic Greek Cuisine,4.9,856,4.9(856) · €15–20,"The New Era Authentic Greek Cuisine
4.9(856) · €15–20
Greek ·  · Perikleous 30-32
Closed ⋅ Opens 11:30 AM",11.652270376141743,True
Plaka,Feyrouz,4.8,5231,"4.8(5,231) · €5–10","Feyrouz
4.8(5,231) · €5–10
Middle Eastern ·  · Καρόρη 23 και, Agathonos 1
Relaxed eatery for Lebanese street fare
Closed ⋅ Opens 12 PM Mon",13.362357743370612,True
Plaka,MIRONI Greek Restaurant,4.8,4133,"4.8(4,133) · €15–25","MIRONI Greek Restaurant
4.8(4,133) · €15–25
Greek ·  · Meg. Alexandrou 7
Closed ⋅ Opens 12 PM",13.126758814511732,True
Plaka,A Little Taste of Home Restaurant,4.8,1970,"4.8(1,970) · $$","A Little Taste of Home Restaurant
4.8(1,970) · $$
Restaurant ·  · Astiggos 8
Closed ⋅ Opens 1 PM",12.385788821732035,True
Plaka,Meat n Roses Kolonaki,4.8,1738,"4.8(1,738) · €10–15","Meat n Roses Kolonaki
4.8(1,738) · €10–15
Restaurant · Amerikis 7
Closed ⋅ Opens 12 PM",12.260490305825337,True
Plaka,Smak Ζυμερία,4.8,1491,"4.8(1,491) · €5–10","Smak Ζυμερία
4.8(1,491) · €5–10
Fast Food · Romvis 21
Closed ⋅ Opens 1 PM",12.107202314764738,True
Plaka,Nissos Seafood Tavern,4.8,1070,"4.8(1,070) · €15–20","Nissos Seafood Tavern
4.8(1,070) · €15–20
Seafood ·  · Christokopidou 1
Closed ⋅ Opens 1 PM",11.77541392745595,True
Plaka,Plakaki Cafe,4.8,782,4.8(782) · €10–15,"Plakaki Cafe
4.8(782) · €10–15
Cafe ·  · Pl. Filomousou Eterias 2
Open ⋅ Closes 11 PM",11.461854740545311,True
Plaka,PANDORA,4.8,645,4.8(645) · €5–10,"PANDORA
4.8(645) · €5–10
Restaurant · Lempesi 1
Open ⋅ Closes 3:30 PM",11.269250316795773,True
Plaka,Grande Dame Athenian Tavern,4.8,508,4.8(508) · $$,"Grande Dame Athenian Tavern
4.8(508) · $$
Grill · Nikis 46
Closed ⋅ Opens 1 PM",11.030481447578481,True
Plaka,Karamanlidika,4.7,11017,"4.7(11,017) · €10–20","Karamanlidika
4.7(11,017) · €10–20
Greek ·  · Evripidou 52
Closed ⋅ Opens 8:30 AM Mon",14.007194813340064,True
Plaka,Falafellas (Athens),4.7,5204,"4.7(5,204) · €1–5","Falafellas (Athens)
4.7(5,204) · €1–5
Falafel · Aiolou 51
Closed ⋅ Opens 11 AM Mon",13.257182839632396,True
Plaka,Aspro Alogo (i.e. White Horse) Traditional Greek Food,4.7,5139,"4.7(5,139) · €10–15","Aspro Alogo (i.e. White Horse) Traditional Greek Food
4.7(5,139) · €10–15
Greek ·  · Apollonos
Opens soon ⋅ 9 AM",13.244613786992229,True
Plaka,Arcadia Restaurant,4.7,4351,"4.7(4,351) · €15–25","Arcadia Restaurant
4.7(4,351) · €15–25
Greek ·  · Makrigianni 23-27
Closed ⋅ Opens 11 AM",13.078160982720679,True
Plaka,juicygrill_Athens (downtown),4.7,4134,"4.7(4,134) · €10–20","juicygrill_Athens (downtown)
4.7(4,134) · €10–20
Hamburger ·  · Palaión Patrón Germanoú 7
Closed ⋅ Opens 1 PM",13.027000740241714,True
Plaka,Old Ithaki,4.7,3430,"4.7(3,430) · $$","Old Ithaki
4.7(3,430) · $$
Restaurant ·  · Agias Filotheis 2
Closed ⋅ Opens 11 AM",12.840315540159985,True
Plaka,Athena 's Cook,4.7,3419,"4.7(3,419) · €15–25","Athena 's Cook
4.7(3,419) · €15–25
Restaurant ·  · Nikis 20
Closed ⋅ Opens 10 AM",12.837103389639303,True
Plaka,Krasopoulio tou Kokkora,4.7,2824,"4.7(2,824) · €10–15","Krasopoulio tou Kokkora
4.7(2,824) · €10–15
Greek · Esopou 4
Closed ⋅ Opens 12:30 PM",12.645909598613134,True
Plaka,GREEK STORIES,4.7,2681,"4.7(2,681) · €15–20","GREEK STORIES
4.7(2,681) · €15–20
Greek ·  · Makrigianni 19-21
Relaxed eatery for classic delicacies
Closed ⋅ Opens 12 PM",12.59394513823596,True
Plaka,"Karamanlidika - Τα Καραμανλίδικα του Φάνη, Εργαστήρι - Ερμού 119",4.7,2563,"4.7(2,563) · €15–20","Karamanlidika - Τα Καραμανλίδικα του Φάνη, Εργαστήρι - Ερμού 119
4.7(2,563) · €15–20
Greek · Ermou 119
Closed ⋅ Opens 12 PM",12.548933726364071,True
