Neighborhood,name,rating,reviews,info,category,composite_score,high_review_flag
Ménilmontant,Restaurant Musa Belleville - Paris 20,5.0,503,5.0(503),"Restaurant Musa Belleville - Paris 20
5.0(503)
Tapas ·  · 82 Bd de Belleville
Closed ⋅ Opens 6 PM Tue",11.22059017009974,True
Ménilmontant,JJ Beaumarchais,4.9,989,4.9(989),"JJ Beaumarchais
4.9(989)
French ·  · 92 Bd Beaumarchais
Creative cuisine in a relaxed restaurant
Closed ⋅ Opens 6:45 PM Tue",11.796694331622714,True
Ménilmontant,Chez baya,4.9,806,4.9(806) · €10–20,"Chez baya
4.9(806) · €10–20
Tunisian · 156 Rue Oberkampf
Closed ⋅ Opens 9 AM",11.592083742506627,True
Ménilmontant,Cellar,4.9,552,4.9(552),"Cellar
4.9(552)
Restaurant · 9 Rue de Crussol
Snug bistro offering local fare & wine
Closed ⋅ Opens 12 PM",11.213548046277095,True
Ménilmontant,Lanta Wok Menilmontant Paris,4.9,490,4.9(490) · €10–20,"Lanta Wok Menilmontant Paris
4.9(490) · €10–20
Thai · 97 Rue de Ménilmontant
Closed ⋅ Opens 6:30 PM",11.094405391104672,True
Ménilmontant,BOMBOLÒ Cantine à Pizza - Cave à Vins Italiens,4.9,438,4.9(438) · €20–30,"BOMBOLÒ Cantine à Pizza - Cave à Vins Italiens
4.9(438) · €20–30
Italian ·  · 90 Bd Voltaire
Closed ⋅ Opens 12 PM Mon",10.982218910376446,True
Ménilmontant,Comme Chez Toi,4.9,267,4.9(267) · €10–20,"Comme Chez Toi
4.9(267) · €10–20
Lebanese ·  · 337 Rue des Pyrénées
Closed ⋅ Opens 12 PM",10.487248658400251,True
Ménilmontant,Delhi Bazaar,4.8,3994,"4.8(3,994) · €20–30","Delhi Bazaar
4.8(3,994) · €20–30
Indian ·  · 71 Rue Servan
Closed ⋅ Opens 12 PM",13.09254851397576,True
Ménilmontant,avec amour - le burger Belleville,4.8,2985,"4.8(2,985) · €10–20","avec amour - le burger Belleville
4.8(2,985) · €10–20
Hamburger ·  · 78 Rue de Belleville
Closed ⋅ Opens 11 AM",12.801355025826702,True
Ménilmontant,Jolia,4.8,1390,"4.8(1,390) · €30–40","Jolia
4.8(1,390) · €30–40
Mediterranean · 123 Rue du Chemin Vert
Closed ⋅ Opens 12 PM",12.037059026124737,True
Ménilmontant,Eunoé,4.8,728,4.8(728),"Eunoé
4.8(728)
Restaurant ·  · 6 Rue Rochebrune
Closed ⋅ Opens 12 PM Tue",11.390301048196687,True
Ménilmontant,L'insolite,4.8,482,4.8(482) · €30–50,"L'insolite
4.8(482) · €30–50
French ·  · 30 Rue de la Folie Méricourt
Closed ⋅ Opens 7 PM",10.9779441140506,True
Ménilmontant,L'Acolyte de l'Insolite,4.8,461,4.8(461) · €20–30,"L'Acolyte de l'Insolite
4.8(461) · €20–30
Restaurant ·  · 49 Rue de la Folie Méricourt
Inventive cooking in a warm bistro
Closed ⋅ Opens 12 PM Mon",10.933398042996648,True
Ménilmontant,Wanobi,4.8,449,4.8(449) · €10–20,"Wanobi
4.8(449) · €10–20
Japanese · 22 Rue de Bagnolet
Closed ⋅ Opens 11 AM Mon",10.907022887742254,True
Ménilmontant,La cantina,4.8,445,4.8(445) · €20–30,"La cantina
4.8(445) · €20–30
Pizza · 4 Bd de Ménilmontant
Closed ⋅ Opens 11 AM",10.89807428216624,True
Ménilmontant,La réserve,4.8,409,4.8(409) · €30–40,"La réserve
4.8(409) · €30–40
Tapas Bar ·  · 44 Rue Léon Frot
Closed ⋅ Opens 7 PM Tue",10.813715156042802,True
Ménilmontant,La P'tite Vadrouille,4.8,357,4.8(357) · $$,"La P'tite Vadrouille
4.8(357) · $$
Restaurant ·  · 49 Rue de la Chine
Cozy bar with gourmet tapas & many wines
Closed ⋅ Opens 12 PM Mon",10.677735781779639,True
Ménilmontant,Les Artistes Gourmands,4.8,318,4.8(318) · €20–30,"Les Artistes Gourmands
4.8(318) · €20–30
Italian ·  · 83 Rue de la Roquette
Closed ⋅ Opens 11:30 AM Mon",10.562051382780176,True
Ménilmontant,Chez Chouette,4.8,304,4.8(304) · €20–30,"Chez Chouette
4.8(304) · €20–30
French ·  · 30 Ave Parmentier
Opens soon ⋅ 8 AM",10.51702770140622,True
Ménilmontant,Come a Casa,4.8,302,4.8(302),"Come a Casa
4.8(302)
Italian · 74-76 Bd de Ménilmontant
Closed ⋅ Opens 12:30 PM Tue",10.51042701737487,True
Ménilmontant,Lou Tiap,4.8,254,4.8(254) · €30–40,"Lou Tiap
4.8(254) · €30–40
Restaurant ·  · 81 Rue de Bagnolet
Closed ⋅ Opens 12 PM Tue",10.337334267018537,True
