Neighborhood,name,rating,reviews,info,category,composite_score,high_review_flag
Butte-aux-Cailles,Chez Trassoudaine,4.8,1425,"4.8(1,425) · $$$","Chez Trassoudaine
4.8(1,425) · $$$
French ·  · 3 Pl. nationale
Homestyle dining in a contemporary space
Closed ⋅ Opens 12 PM Mon",12.061927092702751,True
Butte-aux-Cailles,Marso & co,4.8,796,4.8(796) · €40–50,"Marso & co
4.8(796) · €40–50
French ·  · 16 Rue Vulpian
Closed ⋅ Opens 12 PM Mon",11.479599185844382,True
Butte-aux-Cailles,Simone,4.8,552,4.8(552) · $$,"Simone
4.8(552) · $$
Haute French ·  · 33 Bd Arago
Elegant bistro with tasting menus
Closed ⋅ Opens 12 PM Tue",11.113548046277096,True
Butte-aux-Cailles,Dame Augustine,4.7,600,4.7(600),"Dame Augustine
4.7(600)
Restaurant ·  · 32 Av. des Gobelins
Closed ⋅ Opens 12 PM Tue",11.096929655216147,True
Butte-aux-Cailles,Au Petit Village,4.7,412,4.7(412) · €20–30,"Au Petit Village
4.7(412) · €20–30
Restaurant · 6 Rue Coypel
Simple bistro specializing in couscous
Closed ⋅ Opens 12 PM Mon",10.721023349349526,True
Butte-aux-Cailles,La Bonne Mer,4.7,342,4.7(342),"La Bonne Mer
4.7(342)
Seafood · 22 Rue du Moulin des Prés
Closed ⋅ Opens 12 PM Tue",10.534810737062605,True
Butte-aux-Cailles,La cantine de la Butte,4.7,287,4.7(287) · €20–30,"La cantine de la Butte
4.7(287) · €20–30
Restaurant ·  · 14 Rue des cinq Diamants
Closed ⋅ Opens 10 AM",10.359482215759622,True
Butte-aux-Cailles,Chez Mamane,4.6,878,4.6(878) · €20–30,"Chez Mamane
4.6(878) · €20–30
Couscous ·  · 27 Rue des cinq Diamants
Closed ⋅ Opens 7 PM",11.377646593635117,True
Butte-aux-Cailles,Thai Papaya,4.6,749,4.6(749) · €20–30,"Thai Papaya
4.6(749) · €20–30
Thai · 51 Rue des cinq Diamants
Closed ⋅ Opens 12 PM",11.21873898351722,True
Butte-aux-Cailles,L'Auberge du Roi Gradlon,4.6,332,4.6(332) · €40–50,"L'Auberge du Roi Gradlon
4.6(332) · €40–50
Restaurant ·  · 36 Bd Arago
Closed ⋅ Opens 12 PM Tue",10.405134968916489,True
Butte-aux-Cailles,Crêperie Paris Breizh Italie,4.5,1138,"4.5(1,138) · $","Crêperie Paris Breizh Italie
4.5(1,138) · $
Crêperie ·  · 166 Bd Vincent Auriol
Closed ⋅ Opens 12 PM Mon",11.537027614686277,True
Butte-aux-Cailles,Butte aux Thaï,4.5,547,4.5(547) · €20–30,"Butte aux Thaï
4.5(547) · €20–30
Thai ·  · 43 Rue des cinq Diamants
Closed ⋅ Opens 12 PM",10.80444880242198,True
Butte-aux-Cailles,Le Feu de Mars,4.5,515,4.5(515) · $$,"Le Feu de Mars
4.5(515) · $$
Japanese · 41 Rue Vandrezanne
Closed ⋅ Opens 12 PM Mon",10.744166900663735,True
Butte-aux-Cailles,Soyouz - Bar & Pizza,4.5,437,4.5(437) · €10–20,"Soyouz - Bar & Pizza
4.5(437) · €10–20
Pizza ·  · 11 Rue de l'Espérance
Closed ⋅ Opens 4 PM",10.57993319509559,True
Butte-aux-Cailles,Le Petit Cervantes,4.5,402,4.5(402) · €20–30,"Le Petit Cervantes
4.5(402) · €20–30
Tapas ·  · Rue des cinq Diamants
Closed ⋅ Opens 6:30 PM Mon",10.496452088619021,True
Butte-aux-Cailles,Au Banquier,4.5,318,4.5(318) · €10–20,"Au Banquier
4.5(318) · €10–20
Restaurant ·  · 7 Rue du Banquier
Closed ⋅ Opens 9 AM",10.262051382780177,True
Butte-aux-Cailles,LÜKS Kebab Paris 13,4.4,4917,"4.4(4,917) · €10–20","LÜKS Kebab Paris 13
4.4(4,917) · €10–20
Kebab shop ·  · 6 Rue du Père Guérin
Humble eatery for Turkish street fare
Closed ⋅ Opens 11 AM",12.90045386741194,True
Butte-aux-Cailles,Chez Gladines Butte aux Cailles,4.4,4519,"4.4(4,519) · €20–30","Chez Gladines Butte aux Cailles
4.4(4,519) · €20–30
Basque ·  · 30 Rue des cinq Diamants
Rustic spot for Basque classics
Closed ⋅ Opens 12 PM",12.81604600941128,True
Butte-aux-Cailles,Chez Gladines Butte aux Cailles,4.4,4519,"4.4(4,519) · €20–30","Chez Gladines Butte aux Cailles
4.4(4,519) · €20–30
Basque ·  · 30 Rue des cinq Diamants
Rustic spot for Basque classics
Closed ⋅ Opens 12 PM",12.81604600941128,True
Butte-aux-Cailles,Chez Gladines Butte aux Cailles,4.4,4519,"4.4(4,519) · €20–30","Chez Gladines Butte aux Cailles
4.4(4,519) · €20–30
Basque ·  · 30 Rue des cinq Diamants
Rustic spot for Basque classics
Closed ⋅ Opens 12 PM",12.81604600941128,True
Butte-aux-Cailles,Comme Au Vietnam,4.4,2182,"4.4(2,182) · €20–30","Comme Au Vietnam
4.4(2,182) · €20–30
Vietnamese ·  · 195 Av. de Choisy
Closed ⋅ Opens 12 PM",12.087997166393016,True
Butte-aux-Cailles,ICONIK,4.4,1460,"4.4(1,460)","ICONIK
4.4(1,460)
Restaurant ·  · 28bis Av. d'Italie
Temporarily closed",11.686191714702382,True
Butte-aux-Cailles,Dudule,4.4,1246,"4.4(1,246) · €20–30","Dudule
4.4(1,246) · €20–30
Restaurant ·  · 205 Bd Vincent Auriol
Open ⋅ Closes 1 AM",11.527693699347399,True
Butte-aux-Cailles,Restaurant Chez Nathalie,4.4,707,4.4(707) · €30–40,"Restaurant Chez Nathalie
4.4(707) · €30–40
French ·  · 45 Rue Vandrezanne
Easygoing stop for classic dishes & wine
Closed ⋅ Opens 11 AM",10.961030665896573,True
Butte-aux-Cailles,Auberge Etchegorry,4.4,396,4.4(396) · €30–40,"Auberge Etchegorry
4.4(396) · €30–40
French · 41 Rue de Croulebarbe
Quaint inn with a Basque restaurant
Closed ⋅ Opens 12 PM Tue",10.38141421125448,True
